date,market,publication,domain,category,business_name,instagram_url,instagram_handle,website,research_source,contact_route,buyer_group,category_phrase,outcome_phrase,audience_line,final_dm,quality_score,duplicate_status,last_contacted_date,notes
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,roofing,Hixons Roofing,https://www.instagram.com/hixonsroofing/,hixonsroofing,https://hixonsroofing.com/augusta-ga,on your Instagram profile,marketing,homeowners and families,roofing reputation,roofing choice,"6,000+ Augusta homeowners and families","Hi Hixons Roofing! Not sure if whoever handles marketing is the one running this account, but I saw you on your Instagram profile and your roofing reputation is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta homeowners and families.

We’re looking for 1 roofing partner to have as an exclusive partner we turn into the most recognized roofing choice for Augusta homeowners and families through our email publication.

Would this be worth a 5-minute chat with whoever handles marketing or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,Instagram HTTP 200 | source title: Roofing Contractor in Augusta GA & the CSRA
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,aesthetics,Medical Spa,https://www.instagram.com/augustafa/,augustafa,https://augustafa.com,on your Instagram profile,the office,high-intent local wellness and family buyers,aesthetics work,aesthetics destination,"6,000+ Augusta high-intent local wellness and family buyers","Hi Medical Spa! Not sure if whoever handles the office is the one running this account, but I saw you on your Instagram profile and your aesthetics work is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta high-intent local wellness and family buyers.

We’re looking for 1 aesthetics partner to have as an exclusive partner we turn into the most recognized aesthetics destination for Augusta high-intent local wellness and family buyers through our email publication.

Would this be worth a 5-minute chat with whoever handles the office or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,Instagram HTTP 200 | source title: Medical Spa Augusta
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,HVAC,AC Repair,https://www.instagram.com/atlasaugusta/,atlasaugusta,https://www.atlasaugusta.com/air-conditioning/ac-repair/,on your Instagram profile,marketing,homeowners and families,HVAC reputation,HVAC choice,"6,000+ Augusta homeowners and families","Hi AC Repair! Not sure if whoever handles marketing is the one running this account, but I saw you on your Instagram profile and your HVAC reputation is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta homeowners and families.

We’re looking for 1 HVAC partner to have as an exclusive partner we turn into the most recognized HVAC choice for Augusta homeowners and families through our email publication.

Would this be worth a 5-minute chat with whoever handles marketing or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,"Instagram HTTP 200 | source title: AC Repair Augusta, GA"
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,business law,Colby Kukelski Personal Injury Attorney,https://www.instagram.com/theaugustaguy/,theaugustaguy,https://maj.law/attorney-colby-kukelski,on your Instagram profile,marketing,"homeowners, families, and business owners",business law work,business law resource,"6,000+ Augusta homeowners, families, and business owners","Hi Colby Kukelski Personal Injury Attorney! Not sure if whoever handles marketing is the one running this account, but I saw you on your Instagram profile and your business law work is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta homeowners, families, and business owners.

We’re looking for 1 business law partner to have as an exclusive partner we turn into the most recognized business law resource for Augusta homeowners, families, and business owners through our email publication.

Would this be worth a 5-minute chat with whoever handles marketing or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,"Instagram HTTP 200 | source title: Colby Kukelski, Personal Injury Attorney"
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,HVAC,AC Repair 24 7 Emergency Services,https://www.instagram.com/docsavagehvac/,docsavagehvac,https://docsavageair.com,on your Instagram profile,marketing,homeowners and families,HVAC reputation,HVAC choice,"6,000+ Augusta homeowners and families","Hi AC Repair 24 7 Emergency Services! Not sure if whoever handles marketing is the one running this account, but I saw you on your Instagram profile and your HVAC reputation is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta homeowners and families.

We’re looking for 1 HVAC partner to have as an exclusive partner we turn into the most recognized HVAC choice for Augusta homeowners and families through our email publication.

Would this be worth a 5-minute chat with whoever handles marketing or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,"Instagram HTTP 200 | source title: HVAC Contractor in Augusta, GA"
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,cosmetic dentistry,Davis & Ferguson Family Dentistry,https://www.instagram.com/youraugustadentist/,youraugustadentist,https://www.youraugustadentist.com,on your Instagram profile,the office,high-intent local wellness and family buyers,cosmetic dentistry work,smile upgrade option,"6,000+ Augusta high-intent local wellness and family buyers","Hi Davis & Ferguson Family Dentistry! Not sure if whoever handles the office is the one running this account, but I saw you on your Instagram profile and your cosmetic dentistry work is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta high-intent local wellness and family buyers.

We’re looking for 1 cosmetic dentistry partner to have as an exclusive partner we turn into the most recognized smile upgrade option for Augusta high-intent local wellness and family buyers through our email publication.

Would this be worth a 5-minute chat with whoever handles the office or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,Instagram HTTP 200 | source title: Davis & Ferguson Family Dentistry
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,premium fitness,More Than A Game,https://www.instagram.com/mtagsportsandfitnesscomplex/,mtagsportsandfitnesscomplex,https://www.mtagfitness.com,on your Instagram profile,marketing,high-intent local wellness and family buyers,fitness concept,fitness option,"6,000+ Augusta high-intent local wellness and family buyers","Hi More Than A Game! Not sure if whoever handles marketing is the one running this account, but I saw you on your Instagram profile and your fitness concept is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta high-intent local wellness and family buyers.

We’re looking for 1 premium fitness partner to have as an exclusive partner we turn into the most recognized fitness option for Augusta high-intent local wellness and family buyers through our email publication.

Would this be worth a 5-minute chat with whoever handles marketing or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,Instagram HTTP 200 | source title: More Than A Game
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,landscaping,Benson Lawn Maintenance Lawn Care & in,https://www.instagram.com/bensonlawnmaintenance/,bensonlawnmaintenance,https://bensonlawnmaintenance.com,on your Instagram profile,marketing,homeowners and families,landscaping work,outdoor upgrade choice,"6,000+ Augusta homeowners and families","Hi Benson Lawn Maintenance Lawn Care & in! Not sure if whoever handles marketing is the one running this account, but I saw you on your Instagram profile and your landscaping work is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta homeowners and families.

We’re looking for 1 landscaping partner to have as an exclusive partner we turn into the most recognized outdoor upgrade choice for Augusta homeowners and families through our email publication.

Would this be worth a 5-minute chat with whoever handles marketing or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,"Instagram HTTP 200 | source title: Professional Landscaping & Lawn Care in Augusta, GA & North Augusta, SC"
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,private schools,Subjects We Tutor in Georgia.,https://www.instagram.com/clubztutoring/,clubztutoring,https://clubztutoring.com/augusta/subjects-we-tutor,on your Instagram profile,admissions,families and parents,private school reputation,school choice,"6,000+ Augusta families and parents","Hi Subjects We Tutor in Georgia.! Not sure if whoever handles admissions is the one running this account, but I saw you on your Instagram profile and your private school reputation is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta families and parents.

We’re looking for 1 private schools partner to have as an exclusive partner we turn into the most recognized school choice for Augusta families and parents through our email publication.

Would this be worth a 5-minute chat with whoever handles admissions or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,"Instagram HTTP 200 | source title: Subjects We Tutor in Augusta, Georgia."
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,cosmetic dentistry,Westaugusta Dental,https://www.instagram.com/westaugustadental/,westaugustadental,https://www.westaugustadental.com/contact/,on your Instagram profile,the office,high-intent local wellness and family buyers,cosmetic dentistry work,smile upgrade option,"6,000+ Augusta high-intent local wellness and family buyers","Hi Westaugusta Dental! Not sure if whoever handles the office is the one running this account, but I saw you on your Instagram profile and your cosmetic dentistry work is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta high-intent local wellness and family buyers.

We’re looking for 1 cosmetic dentistry partner to have as an exclusive partner we turn into the most recognized smile upgrade option for Augusta high-intent local wellness and family buyers through our email publication.

Would this be worth a 5-minute chat with whoever handles the office or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,Instagram HTTP 200 | source title: Contact Us
